taxonID	nameID	status	remarks
413483	527234	synonym	
373365	527236	synonym	
328589	527238	synonym	
307214	527242	synonym	
148865	527243	synonym	
413485	527248	synonym	
253785	527250	synonym	
621895	527251	synonym	
156034	527258	synonym	
276473	527263	synonym	
140336	527264	synonym	
414111	527271	synonym	
550960	527273	synonym	
135649	527275	synonym	
250080	527278	synonym	
250246	527280	synonym	
106988	527282	synonym	
413762	527288	synonym	
146435	527292	synonym	
241570	527294	synonym	
340894	527295	synonym	
146184	527298	synonym	
146435	527300	synonym	
227432	527304	synonym	
119710	527305	synonym	
502783	527307	synonym	
239809	527310	synonym	
551533	527312	synonym	
183490	527314	synonym	
551534	527319	synonym	
551426	527320	synonym	
551426	527327	synonym	
243831	527332	synonym	
167723	527335	synonym	
235937	527344	synonym	
551426	527347	synonym	
157756	527350	synonym	
551426	527352	synonym	
453925	527356	synonym	
128494	527358	synonym	
149287	527360	synonym	
128034	527361	synonym	
488809	527362	synonym	
128035	527363	synonym	
291376	527364	synonym	
359285	527367	synonym	
551426	527369	synonym	
212574	527375	synonym	
238397	527378	synonym	
169856	527379	synonym	
169856	527382	synonym	
551426	527388	synonym	
140380	527399	synonym	
128036	527400	synonym	
128037	527402	synonym	
176452	527404	synonym	
155097	527406	synonym	
167723	527410	synonym	
213363	527419	synonym	
333063	527442	synonym	
438921	527446	synonym	
290023	527447	synonym	
438921	527448	synonym	
107844	527450	synonym	
355876	527453	synonym	
321163	527455	synonym	
100969	527460	synonym	
290032	527461	synonym	
107845	527462	synonym	
290034	527463	synonym	
290035	527467	synonym	
811616	527468	synonym	
266935	527470	synonym	
103740	527473	synonym	
108406	527476	synonym	
290049	527478	synonym	
329735	527480	synonym	
181804	527484	synonym	
105721	527485	synonym	
321310	527488	synonym	
124598	527489	synonym	
304299	527494	synonym	
304494	527495	synonym	
321108	527496	synonym	
412831	527497	synonym	
290059	527498	synonym	
811631	527499	synonym	
103742	527500	synonym	
290062	527504	synonym	
513169	527507	synonym	
416122	527508	synonym	
103746	527509	synonym	
282859	527510	synonym	
474340	527512	synonym	
829885	527514	synonym	
100929	527516	synonym	
320817	527517	synonym	
308969	527519	synonym	
439075	527521	synonym	
151194	527523	synonym	
199741	528440	synonym	
366320	528441	synonym	
304299	528473	synonym	
528401	528547	synonym	
298779	528744	synonym	
278840	528760	synonym	
196440	528762	synonym	
528761	528763	synonym	
519454	528766	synonym	
505433	528768	synonym	
256225	528774	synonym	
327266	528775	synonym	
528786	528787	synonym	
528789	528788	synonym	
528793	528794	synonym	
528793	528795	synonym	
452096	528825	synonym	
109254	528828	synonym	
119006	528830	synonym	
262764	528832	synonym	
428262	528835	synonym	
119564	528836	synonym	
813827	528838	synonym	
438463	528839	synonym	
103375	528840	synonym	
304283	528842	synonym	
414591	528843	synonym	
551037	528844	synonym	
436693	528846	synonym	
528849	528848	synonym	
358800	528854	synonym	
271938	528855	synonym	
162718	528857	synonym	
119570	528858	synonym	
438538	528859	synonym	
359286	528861	synonym	
414886	528864	synonym	
414886	528865	synonym	
414886	528866	synonym	
304299	528879	synonym	
140698	528881	synonym	
110654	528890	synonym	
285379	528892	synonym	
223710	528893	synonym	
528894	528895	synonym	
119193	528897	synonym	
285377	528898	synonym	
376452	528900	synonym	
383614	528901	synonym	
414618	528903	synonym	
282628	528904	synonym	
282628	528905	synonym	
528908	528907	synonym	
528908	528910	synonym	
528908	528912	synonym	
449956	528915	synonym	
243375	528916	synonym	
242388	528921	synonym	
159924	528931	synonym	
107463	528938	synonym	
361449	528939	synonym	
257842	528959	synonym	
452096	528963	synonym	
521644	528966	synonym	
414718	528981	synonym	
256106	528982	synonym	
231957	528983	synonym	
410026	528990	synonym	
487844	528991	synonym	
286363	528992	synonym	
105865	529010	synonym	
547334	529012	synonym	
504229	529013	synonym	
504270	529014	synonym	
504287	529016	synonym	
553227	529037	synonym	
816838	529044	synonym	
312516	529046	synonym	
529049	529052	synonym	
513411	529056	synonym	
513411	529058	synonym	
319714	529067	synonym	
247978	529070	synonym	
105757	529072	synonym	
119811	529074	synonym	
339735	529077	synonym	
534969	529080	synonym	
804065	529085	synonym	
315905	529087	synonym	
315905	529088	synonym	
551373	529157	synonym	
551369	529158	synonym	
551733	529159	synonym	
551734	529160	synonym	
551735	529161	synonym	
551743	529162	synonym	
488675	529163	synonym	
551737	529164	synonym	
551738	529165	synonym	
551739	529166	synonym	
551740	529167	synonym	
551741	529168	synonym	
551742	529169	synonym	
529181	529172	synonym	
120385	529175	synonym	
529176	529179	synonym	
529181	529182	synonym	
315909	529192	synonym	
107974	529199	synonym	
274773	529203	synonym	
313878	529208	synonym	
309703	529210	synonym	
309910	529213	synonym	
129685	529214	synonym	
115384	529215	synonym	
225240	529216	synonym	
514649	529222	synonym	
514649	529223	synonym	
514649	529224	synonym	
514649	529225	synonym	
552988	529236	synonym	
829710	529240	synonym	
829710	529241	synonym	
813827	529244	synonym	
159250	529250	synonym	
342011	529261	synonym	
305058	529271	synonym	
171878	529275	synonym	
121662	529278	synonym	
169399	529284	synonym	
101582	529286	synonym	
305058	529288	synonym	
305058	529289	synonym	
222548	529292	synonym	
163652	529294	synonym	
170720	529295	synonym	
171014	529296	synonym	
171116	529297	synonym	
162468	529298	synonym	
165199	529299	synonym	
135425	529301	synonym	
174222	529302	synonym	
148778	529304	synonym	
143121	529305	synonym	
248337	529306	synonym	
202346	529308	synonym	
202246	529309	synonym	
199157	529311	synonym	
230331	529312	synonym	
195794	529313	synonym	
220269	529315	synonym	
222104	529317	synonym	
215415	529319	synonym	
205713	529320	synonym	
206203	529321	synonym	
213336	529322	synonym	
213384	529323	synonym	
208362	529324	synonym	
512661	529337	synonym	
209017	529338	synonym	
182665	529345	synonym	
409495	529357	synonym	
800041	529364	synonym	
105919	529392	synonym	
345635	529393	synonym	
384483	529394	synonym	
119448	529395	synonym	
631618	529400	synonym	
808700	529401	synonym	
504343	529403	synonym	
504332	529404	synonym	
504265	529407	synonym	
808871	529409	synonym	
530143	529411	synonym	
811074	529412	synonym	
504249	529413	synonym	
529434	529415	synonym	
518125	529416	synonym	
529419	529418	synonym	
586796	529420	synonym	
814864	529421	synonym	
586794	529423	synonym	
586795	529424	synonym	
814864	529425	synonym	
529422	529426	synonym	
586794	529427	synonym	
586795	529428	synonym	
586796	529429	synonym	
487844	529431	synonym	
487844	529432	synonym	
442859	529436	synonym	
442857	529437	synonym	
442856	529438	synonym	
442862	529444	synonym	
442863	529445	synonym	
442867	529447	synonym	
129941	529455	synonym	
529025	529472	synonym	
356456	529498	synonym	
803083	529515	synonym	
113751	529517	synonym	
362072	529520	synonym	
805008	529524	synonym	
819657	529525	synonym	
802066	529527	synonym	
802183	529528	synonym	
819658	529530	synonym	
802072	529532	synonym	
805009	529533	synonym	
819662	529534	synonym	
819670	529535	synonym	
807580	529536	synonym	
813902	529537	synonym	
805010	529539	synonym	
807196	529540	synonym	
813927	529542	synonym	
813928	529544	synonym	
518126	529562	synonym	
382913	529570	synonym	
317427	529574	synonym	
285379	529575	synonym	
285379	529576	synonym	
529601	529602	synonym	
178432	529612	synonym	
151534	529614	synonym	
329097	529616	synonym	
253112	529618	synonym	
532830	529623	synonym	
805885	529625	synonym	
529624	529626	synonym	
356009	529641	synonym	
191738	529644	synonym	
803061	529645	synonym	
508467	529652	synonym	
830756	529654	synonym	
529890	529659	synonym	
564155	529664	synonym	
294879	529674	synonym	
329041	529677	synonym	
224932	529678	synonym	
310066	529682	synonym	
143631	529686	synonym	
372508	529691	synonym	
522144	529697	synonym	
330928	529698	synonym	
115165	529705	synonym	
165322	529709	synonym	
822848	529710	synonym	
633813	529715	synonym	
554686	529721	synonym	
534162	529725	synonym	
100991	529728	synonym	
522061	529732	synonym	
131565	529738	synonym	
813853	529752	synonym	
119416	529754	synonym	
804065	529759	synonym	
804065	529767	synonym	
356816	529768	synonym	
218387	529771	synonym	
827386	529772	synonym	
809942	529790	synonym	
100712	529791	synonym	
255456	529792	synonym	
251322	529793	synonym	
564063	529795	synonym	
564065	529796	synonym	
104993	529802	synonym	
108149	529803	synonym	
104993	529805	synonym	
107575	529810	synonym	
530159	529811	synonym	
445477	529816	synonym	
393529	529819	synonym	
393529	529821	synonym	
393529	529822	synonym	
306537	529823	synonym	
299927	529827	synonym	
198682	529829	synonym	
382247	529835	synonym	
171145	529837	synonym	
281590	529838	synonym	
538112	529860	synonym	
331300	529869	synonym	
115626	529871	synonym	
529711	529872	synonym	
357219	529877	synonym	
560540	529880	synonym	
135103	529881	synonym	
433576	529882	synonym	
532568	529885	synonym	
107057	529887	synonym	
827287	529888	synonym	
538405	529889	synonym	
112055	529893	synonym	
561456	529896	synonym	
561316	529897	synonym	
811753	529899	synonym	
331636	529900	synonym	
519264	529901	synonym	
208468	529904	synonym	
586782	529908	synonym	
586783	529909	synonym	
586784	529910	synonym	
586785	529913	synonym	
586787	529914	synonym	
586788	529915	synonym	
802131	529916	synonym	
802051	529917	synonym	
586790	529918	synonym	
586802	529919	synonym	
373389	529920	synonym	
586792	529921	synonym	
177555	529926	synonym	
265153	529928	synonym	
135583	529930	synonym	
135590	529932	synonym	
805038	529936	synonym	
807996	529937	synonym	
515482	529940	synonym	
367852	529948	synonym	
807855	529950	synonym	
287387	529951	synonym	
814023	529953	synonym	
814025	529954	synonym	
817235	529956	synonym	
174220	529969	synonym	
143543	529970	synonym	
113272	529972	synonym	
812035	529976	synonym	
304448	529986	synonym	
550623	529988	synonym	
232492	529989	synonym	
509864	530001	synonym	
509938	530002	synonym	
356735	530003	synonym	
529417	530007	synonym	
505466	530009	synonym	
802045	530011	synonym	
814865	530013	synonym	
814868	530016	synonym	
811074	530017	synonym	
814869	530018	synonym	
586804	530019	synonym	
286955	530031	synonym	
230347	530034	synonym	
101974	530036	synonym	
323902	530044	synonym	
805018	530054	synonym	
530053	530064	synonym	
357653	530066	synonym	
107347	530080	synonym	
128526	530092	synonym	
318315	530093	synonym	
803713	530095	synonym	
530076	530096	synonym	
408411	530105	synonym	
448856	530111	synonym	
354655	530117	synonym	
819686	530119	synonym	
406786	530120	synonym	
819688	530121	synonym	
487872	530124	synonym	
374693	530125	synonym	
374534	530126	synonym	
307863	530127	synonym	
456070	530128	synonym	
151902	530129	synonym	
508429	530133	synonym	
508429	530134	synonym	
800574	530135	synonym	
303768	530137	synonym	
106611	530140	synonym	
356530	530142	synonym	
356530	530144	synonym	
511895	530146	synonym	
375795	530147	synonym	
800660	530153	synonym	
464856	530155	synonym	
504932	530161	synonym	
531498	530173	synonym	
442864	530190	synonym	
530272	530271	synonym	
511207	530273	synonym	
530275	530274	synonym	
119101	530277	synonym	
120644	530278	synonym	
627841	530290	synonym	
340493	530302	synonym	
340493	530303	synonym	
154805	530305	synonym	
120644	530308	synonym	
816481	530310	synonym	
131598	530314	synonym	
368297	530316	synonym	
244377	530320	synonym	
504343	530326	synonym	
530328	530331	synonym	
120644	530334	synonym	
236755	530340	synonym	
145661	530341	synonym	
182603	530346	synonym	
459475	530349	synonym	
163541	530350	synonym	
265722	530351	synonym	
530355	530354	synonym	
387574	530360	synonym	
387574	530361	synonym	
414694	530365	synonym	
414694	530366	synonym	
336711	530385	synonym	
500878	530386	synonym	
274192	530389	synonym	
344391	530390	synonym	
530397	530394	synonym	
530397	530395	synonym	
530397	530399	synonym	
530407	530406	synonym	
531343	530408	synonym	
530410	530409	synonym	
249401	530413	synonym	
530415	530414	synonym	
317596	530420	synonym	
319739	530445	synonym	
448854	530458	synonym	
249764	530464	synonym	
814243	530473	synonym	
115144	530480	synonym	
416448	530481	synonym	
416448	530482	synonym	
512293	530486	synonym	
519726	530487	synonym	
431582	530493	synonym	
530499	530498	synonym	
220692	530500	synonym	
194332	530502	synonym	
102543	530504	synonym	
102557	530506	synonym	
460235	530507	synonym	
222265	530509	synonym	
460226	530510	synonym	
460225	530513	synonym	
265600	530514	synonym	
208885	530519	synonym	
247210	530524	synonym	
810964	530525	synonym	
120293	530532	synonym	
102552	530533	synonym	
503071	530536	synonym	
189743	530537	synonym	
245560	530538	synonym	
218288	530539	synonym	
460443	530540	synonym	
246845	530541	synonym	
459485	530543	synonym	
503074	530544	synonym	
519453	530545	synonym	
102535	530547	synonym	
269382	530548	synonym	
126896	530549	synonym	
244898	530550	synonym	
126900	530551	synonym	
279697	530552	synonym	
247145	530554	synonym	
459560	530555	synonym	
810961	530559	synonym	
171344	530560	synonym	
371392	530562	synonym	
459482	530566	synonym	
167635	530567	synonym	
460464	530568	synonym	
318565	530569	synonym	
459483	530570	synonym	
459470	530571	synonym	
120815	530574	synonym	
519707	530576	synonym	
238799	530578	synonym	
318562	530579	synonym	
568902	530581	synonym	
461038	530584	synonym	
816961	530587	synonym	
532369	530589	synonym	
432184	530601	synonym	
554890	530602	synonym	
185626	530604	synonym	
511228	530605	synonym	
185645	530606	synonym	
319195	530610	synonym	
810253	530611	synonym	
121286	530617	synonym	
233636	530618	synonym	
336264	530621	synonym	
174220	530622	synonym	
550610	530624	synonym	
101184	530625	synonym	
484929	530626	synonym	
416447	530629	synonym	
416447	530630	synonym	
819017	530631	synonym	
119272	530636	synonym	
119272	530638	synonym	
119272	530639	synonym	
119272	530640	synonym	
309578	530646	synonym	
530652	530651	synonym	
530649	530655	synonym	
530660	530659	synonym	
367818	530672	synonym	
443779	530680	synonym	
134797	530687	synonym	
287520	530741	synonym	
530746	530745	synonym	
102263	530747	synonym	
106194	530755	synonym	
320300	530760	synonym	
337650	530766	synonym	
339290	530774	synonym	
568172	530775	synonym	
568188	530777	synonym	
568193	530778	synonym	
568209	530780	synonym	
568229	530781	synonym	
530783	530784	synonym	
359701	530785	synonym	
805660	530793	synonym	
803369	530794	synonym	
102607	530796	synonym	
532418	530800	synonym	
504560	530801	synonym	
132933	530808	synonym	
504560	530810	synonym	
416232	530811	synonym	
519329	530812	synonym	
807842	530825	synonym	
530841	530836	synonym	
530841	530837	synonym	
530841	530838	synonym	
531152	530839	synonym	
530841	530840	synonym	
530032	530848	synonym	
119390	530860	synonym	
521537	530999	synonym	
280338	531153	synonym	
355818	531193	synonym	
531237	531236	synonym	
375290	531246	synonym	
313668	531249	synonym	
309569	531279	synonym	
316696	531281	synonym	
551426	531282	synonym	
205040	531283	synonym	
213604	531285	synonym	
810224	531306	synonym	
509916	531308	synonym	
513645	531310	synonym	
531313	531314	synonym	
531313	531315	synonym	
531313	531316	synonym	
531313	531317	synonym	
230138	531318	synonym	
141933	531321	synonym	
147232	531322	synonym	
516948	531325	synonym	
186005	531330	synonym	
203498	531333	synonym	
318284	531340	synonym	
109116	531342	synonym	
125937	531345	synonym	
155415	531347	synonym	
304944	531350	synonym	
110755	531355	synonym	
153584	531357	synonym	
102607	531358	synonym	
121737	531359	synonym	
121144	531364	synonym	
481988	531366	synonym	
207644	531368	synonym	
209515	531369	synonym	
325170	531370	synonym	
204569	531371	synonym	
184616	531372	synonym	
550775	531373	synonym	
313759	531374	synonym	
206397	531375	synonym	
104044	531376	synonym	
313062	531377	synonym	
